,OLS(Linear)_init,Lasso_init,Ridge_init,RandomForest_init,XGBoost_init,LightGBM_init,OLS(Linear)_final,Lasso_final,Ridge_final,RandomForest_final,XGBoost_final,LightGBM_final
RMSE,9148.366229,9246.389567,9252.528443,9348.6,9252.6,9262.2,19245.745518,19299.928299,19252.924351,19677,19449,19655.4
MAE,4021.739966,4022.568919,4028.286911,4129.2,4126.8,4403.4,6486.364400,6467.715974,6481.498535,6519.6,6568.2,6817.8
R²,0.035538,0.014759,0.013451,-0.0072,0.0135,0.0113,0.055913,0.050590,0.055209,0.0131,0.0359,0.0153
RMSE(log),1.280753,1.283824,1.287097,1.3006,1.3068,1.3455,0.919790,0.917285,0.919378,0.9288,0.9301,0.9654
MAE(log),0.858839,0.860394,0.863492,0.8872,0.8904,0.9476,0.697624,0.698427,0.697576,0.7110,0.7054,0.7293
R²(log),0.193310,0.189436,0.185297,0.1681,0.1601,0.1096,0.277867,0.278514,0.281795,0.2637,0.2616,0.2045
